[0105/080336.610:INFO:CONSOLE(1)] "Long rAF frame-time", source: file:///C:/Program%20Files/Adobe/Adobe%20Photoshop%202020/Required/www-rich-tooltips/build/external.js (1)
[0105/080508.996:WARNING:angle_platform_impl.cc(52)] compileToBinary(230): 
C:\fakepath(69,8-58): warning X3571: pow(f, e) will not work for negative f, use abs(f) or conditionally handle negative values if you expect them
C:\fakepath(77,9-43): warning X3571: pow(f, e) will not work for negative f, use abs(f) or conditionally handle negative values if you expect them

[0105/102549.804:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0105/102549.960:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0105/102554.821:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0105/102555.127:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0105/102600.137:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0105/102605.722:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0105/102610.734:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0105/102615.740:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0105/102620.744:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0105/102625.752:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0105/102630.804:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0105/102635.821:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0105/102640.833:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0105/102645.846:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0105/102650.862:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0105/102655.869:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0105/102700.874:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0105/102705.890:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0105/102710.906:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0105/102715.922:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0105/102720.939:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
